# source-quality-seed-v1
# generatedAt=2026-06-06T07:21:47.565Z
# probeEvidence=build/source-quality/probe-runs/20260606-tier-core-16/batch-000000.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000016.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000032.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000048.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000064.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000080.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000096.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000112.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000128.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000144.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000160.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000176.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000192.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000208.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000224.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000240.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000256.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000272.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000288.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000304.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000320.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000336.tsv|build/source-quality/probe-runs/20260606-tier-core-16/zero.tsv
# generatedBy=tools/source-quality/select-final-sources.mjs
kind	sourceUrl	sourceName	tier	bucket	score	speed	coverage	freshness	quality	stability	note
source	https://m.popofree.com/	🍒PO文屋	2	breadth	10000	85	100	0	100	85	readable=诡秘之主|大奉打更人|夜无疆|元始法则|十日终焉|仙都|叩问仙道|活着|琼明神女录 shortCatalog= rare=琼明神女录 preserve= books= compatibility= demoted=false
source	http://m.xhytd.com	🎉 黄易小说	2	breadth	10000	85	13	0	96	95	readable=诡秘之主 shortCatalog= rare=诡秘之主 preserve= books= compatibility= demoted=false
source	https://www.shenhuazhihou.com	神话之后（优+）	2	breadth	10000	85	66	0	100	80	readable=斗破苍穹|大奉打更人|我不是戏神|十日终焉|三体 shortCatalog= rare=三体 preserve= books= compatibility= demoted=false
source	http://www.qudushu.com/#♤pb	去读书④	2	breadth	10000	70	100	0	87	95	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|十日终焉|仙都|叩问仙道 shortCatalog= rare=凡人修仙传|斗破苍穹|元始法则 preserve= books= compatibility= demoted=false
source	http://www.jwdushu.com#南笙21.0101	九五小说#南笙21.0101	2	breadth	9844	85	95	0	83	85	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|十日终焉|仙都|叩问仙道|活着 shortCatalog= rare=活着 preserve= books= compatibility= demoted=false
source	https://www.3wx9.com#🎃	🎃御宅书屋🎃	2	breadth	9696	85	36	0	100	100	readable=仙都|明朝那些事儿|逍遥小散仙 shortCatalog=仙都 rare=明朝那些事儿|逍遥小散仙 preserve= books= compatibility= demoted=false
source	https://m.roushuwu7.com#yc1101	🔞 肉书屋	2	breadth	9169	85	14	0	82	100	readable=逍遥小散仙 shortCatalog= rare=逍遥小散仙 preserve= books= compatibility= demoted=false
source	https://www.rourouwu.in#🎃	肉肉屋🎃	3	qidian	10000	100	13	0	99	95	readable=诡秘之主 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://www.roushuwu.com	👔 肉书屋①🖥	3	qidian	9855	100	13	0	90	95	readable=诡秘之主 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://www.haitangshuwu.info	海棠书屋①	3	qidian	9222	100	13	0	90	95	readable=诡秘之主 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://m.blpopo.com/	BL小说	3	qidian	9082	85	13	0	86	85	readable=大奉打更人 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.999shuba.com/	999书吧	3	qidian	9019	85	97	0	90	95	readable=凡人修仙传|诡秘之主|大奉打更人|仙都|叩问仙道|明朝那些事儿|琼明神女录|逍遥小散仙 shortCatalog=大奉打更人|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	http://www.samsbook.com	🌟神马小说网	3	qidian	8711	85	78	0	100	90	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则 shortCatalog=大奉打更人|元始法则 rare= preserve= books= compatibility= demoted=false
source	http://www.1616ys.com	🌟一流书院	3	qidian	8654	85	100	0	100	90	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|叩问仙道|明朝那些事儿 shortCatalog=大奉打更人|元始法则|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://m.ayushuwu.com/	🔰 新御书屋	3	qidian	8597	100	13	0	100	100	readable=诡秘之主 shortCatalog=诡秘之主 rare= preserve= books= compatibility= demoted=false
source	http://www.dingdianxiaoshuo.com	🌟顶点小说网	3	qidian	8477	85	65	0	100	85	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆 shortCatalog=大奉打更人|元始法则 rare= preserve= books= compatibility= demoted=false
source	https://m.yuzhaiwude.com#🎃	笔趣阁🎃#72	3	qidian	8413	100	13	0	90	85	readable=诡秘之主 shortCatalog=诡秘之主 rare= preserve= books= compatibility= demoted=false
source	https://m.yuwangshe.net	新欲望社	3	qidian	8309	100	26	0	100	90	readable=诡秘之主|大奉打更人 shortCatalog=诡秘之主|大奉打更人 rare= preserve= books= compatibility= demoted=false
source	http://www.23zw.org	🌟傲世中文网	3	qidian	8307	85	100	0	100	90	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|叩问仙道|明朝那些事儿 shortCatalog=大奉打更人|元始法则|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://www.dtxsw.com	大唐小说（优+）	3	qidian	8297	85	100	0	100	90	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|叩问仙道|明朝那些事儿 shortCatalog=大奉打更人|元始法则|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://m.yuwangshe.one#🎃	欲望社🎃#4	3	qidian	8275	100	26	0	100	90	readable=诡秘之主|大奉打更人 shortCatalog=诡秘之主|大奉打更人 rare= preserve= books= compatibility= demoted=false
source	http://www.d9cn.cc	🌟第九中文网	3	qidian	8243	85	100	0	100	90	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|叩问仙道|明朝那些事儿 shortCatalog=大奉打更人|元始法则|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://m.19shuyuan.com#🎃	🎃19书院🎃	3	qidian	8227	100	26	0	100	90	readable=诡秘之主|大奉打更人 shortCatalog=诡秘之主|大奉打更人 rare= preserve= books= compatibility= demoted=false
source	https://m.woo16.vip/#🚀	Woo16小说	3	qidian	8191	100	26	0	90	90	readable=诡秘之主|大奉打更人 shortCatalog=诡秘之主|大奉打更人 rare= preserve= books= compatibility= demoted=false
source	https://www.kushuge.com#🎃	🎃酷书阁小说网🎃	3	qidian	8090	85	100	0	100	90	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|叩问仙道|明朝那些事儿 shortCatalog=大奉打更人|元始法则|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://m.nprouwen.net/	🔰 新御宅屋	3	qidian	8074	100	26	0	100	90	readable=诡秘之主|大奉打更人 shortCatalog=诡秘之主|大奉打更人 rare= preserve= books= compatibility= demoted=false
source	https://m.eyushuwu.com	📖御书屋②	3	qidian	8036	100	26	0	100	90	readable=诡秘之主|大奉打更人 shortCatalog=诡秘之主|大奉打更人 rare= preserve= books= compatibility= demoted=false
source	https://m.qingrenyouxi.com/	👔 情人游戏	3	qidian	8020	100	26	0	100	90	readable=诡秘之主|大奉打更人 shortCatalog=诡秘之主|大奉打更人 rare= preserve= books= compatibility= demoted=false
source	https://wap.po.work/彩虹	po文学	3	qidian	8012	100	13	0	78	95	readable=大奉打更人 shortCatalog=大奉打更人 rare= preserve= books= compatibility= demoted=false
source	http://www.7kbook.com	🌟去看小说网	3	qidian	8009	85	100	0	100	90	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|叩问仙道|明朝那些事儿 shortCatalog=大奉打更人|元始法则|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://m.7wav.com	🔰 7wav	3	qidian	7958	100	53	0	100	95	readable=斗破苍穹|诡秘之主|大奉打更人|逍遥小散仙 shortCatalog=斗破苍穹|诡秘之主|大奉打更人 rare= preserve= books= compatibility= demoted=false
source	https://m.eyushuwu.com/💝	🔰 御书屋	3	qidian	7900	100	26	0	100	90	readable=诡秘之主|大奉打更人 shortCatalog=诡秘之主|大奉打更人 rare= preserve= books= compatibility= demoted=false
source	https://wap.haitangshuwu.info#🎃	🎃海棠书屋🎃#4	3	qidian	7881	100	26	0	90	90	readable=诡秘之主|大奉打更人 shortCatalog=诡秘之主|大奉打更人 rare= preserve= books= compatibility= demoted=false
source	http://www.shuqi.cc/	书旗小说网◎辞晨◎	3	qidian	7820	85	65	0	100	80	readable=凡人修仙传|斗破苍穹|大奉打更人|夜无疆|元始法则 shortCatalog=大奉打更人|元始法则 rare= preserve= books= compatibility= demoted=false
source	https://m.haitangwx.com/#🚀	海棠文学③	3	qidian	7736	100	26	0	90	90	readable=诡秘之主|大奉打更人 shortCatalog=诡秘之主|大奉打更人 rare= preserve= books= compatibility= demoted=false
source	https://www.hzxsw.com细雨尘寰	猴子小说网	3	qidian	7652	85	100	0	100	85	readable=凡人修仙传|斗破苍穹|大奉打更人|夜无疆|元始法则|我不是戏神|叩问仙道|明朝那些事儿 shortCatalog=大奉打更人|元始法则|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://m.zhongtianwen.cn#yc1101	♜ 种田小说 #一程	3	qidian	7642	100	13	0	100	55	readable=夜无疆 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.lwxs.net	乐文小说网	3	qidian	7605	70	100	0	100	85	readable=凡人修仙传|斗破苍穹|大奉打更人|夜无疆|元始法则|我不是戏神|叩问仙道|明朝那些事儿 shortCatalog=大奉打更人|元始法则|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://m.roushuwu.com	🔞 肉书屋	3	qidian	7601	100	26	0	100	85	readable=诡秘之主|大奉打更人 shortCatalog=诡秘之主|大奉打更人 rare= preserve= books= compatibility= demoted=false
source	http://www.ygzww.com	阳光中文网	3	qidian	7543	85	87	0	90	85	readable=诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|叩问仙道|明朝那些事儿 shortCatalog=大奉打更人|元始法则|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://wap.po18.work	🔰 po18文学	3	qidian	7347	100	26	0	100	85	readable=诡秘之主|大奉打更人 shortCatalog=诡秘之主|大奉打更人 rare= preserve= books= compatibility= demoted=false
source	https://m.52blxs.com	 BL小说 m.52blxs.com	3	qidian	7313	100	13	0	79	85	readable=大奉打更人 shortCatalog=诡秘之主|大奉打更人 rare= preserve= books= compatibility= demoted=false
source	http://m.mifengxs.com	🍑蜜蜂小说网🍑	3	qidian	7230	100	97	0	100	95	readable=凡人修仙传|诡秘之主|大奉打更人|仙都|叩问仙道|明朝那些事儿|琼明神女录|逍遥小散仙 shortCatalog=凡人修仙传|诡秘之主|大奉打更人|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://wap.powenwu3.com#🎃	️PO脸红心跳🎃	3	qidian	6984	100	13	0	76	85	readable=大奉打更人 shortCatalog=诡秘之主|大奉打更人 rare= preserve= books= compatibility= demoted=false
source	https://wap.po18cx.com/	po18文学-夜明空-可下载	3	qidian	6902	100	26	0	90	85	readable=诡秘之主|大奉打更人 shortCatalog=诡秘之主|大奉打更人 rare= preserve= books= compatibility= demoted=false
source	https://m.dmx5.cc	🌸耽美小说	3	qidian	5252	85	86	0	100	95	readable=斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|叩问仙道 shortCatalog=斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://m.lamei2.com/	辣妹小说	3	qidian	4907	85	81	0	100	90	readable=诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|仙都|叩问仙道 shortCatalog=诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://www.shoujixs.net	❤️手机小说net🎃	3	qidian	4818	100	94	0	100	95	readable=凡人修仙传|斗破苍穹|诡秘之主|夜无疆|元始法则|我不是戏神|仙都|叩问仙道 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|夜无疆|元始法则|我不是戏神|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://wap.shoujixs.net	⭐️手机小说•M	3	qidian	4798	100	94	0	100	95	readable=凡人修仙传|斗破苍穹|诡秘之主|夜无疆|元始法则|我不是戏神|仙都|叩问仙道 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|夜无疆|元始法则|我不是戏神|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://m.douxsw.com/#xsw8093	抖音小说	3	qidian	4594	100	94	0	92	95	readable=凡人修仙传|斗破苍穹|诡秘之主|夜无疆|元始法则|我不是戏神|仙都|叩问仙道 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|夜无疆|元始法则|我不是戏神|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	http://www.tcmaoxin.org尐哖	茂鑫小说	3	qidian	4376	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道|活着 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	http://www.tcmaoxin.org#🎃	🎃茂鑫小说🎃	3	qidian	4373	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道|活着 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	http://23.225.143.232	❤️零点看书🎃	3	qidian	4350	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道|活着 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://m.qbiqus.com	👍 笔趣阁	3	qidian	4233	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	http://wap.qiqixs.net#🎃	🎃平板电子书网🎃#2	3	qidian	3856	85	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	http://m.elkoparts.com	饿狼小说	3	qidian	3702	85	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	http://m.xlaidudu.la	来读读小说	3	qidian	3618	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://m.shufahouse.com/	红叶书斋	3	qidian	3512	100	94	0	100	90	readable=斗破苍穹|诡秘之主|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	http://wap.duwanjuan.info	读万卷	3	qidian	3378	85	100	0	92	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	http://wap.xuanyge.org/##细雨尘寰	玄幻阁网	3	qidian	3306	85	100	0	90	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://wap.ishubao.org	爱书包网	3	qidian	3258	100	100	0	90	95	readable=凡人修仙传|斗破苍穹|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://wap.yingsx.com##细雨尘寰	影书#书源.com	3	qidian	3228	100	100	0	90	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	http://m.xheiyan.info	❤️x黑岩🎃	3	qidian	3099	85	100	0	92	95	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|十日终焉|仙都|叩问仙道 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	http://m.bbiquge.net	笔趣阁	3	qidian	2406	100	100	0	92	95	readable=凡人修仙传|斗破苍穹|诡秘之主|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	http://m.bbiquge8.net	笔趣阁	3	qidian	2405	100	100	0	92	95	readable=凡人修仙传|斗破苍穹|诡秘之主|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	http://wap.biqige.info	笔趣阁	3	qidian	2256	85	94	0	100	90	readable=斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|仙都|叩问仙道 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://www.dingdian888.com/	顶点小说	3	fanqie	10000	100	13	0	100	100	readable=我不是戏神 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://m.myxzm.com	蚂蚁文学	3	fanqie	8536	100	13	0	84	90	readable=我不是戏神 shortCatalog=我不是戏神 rare= preserve= books= compatibility= demoted=false
source	https://m.shuhaige.net#	书海阁子	3	fanqie	3563	85	82	0	84	80	readable=凡人修仙传|大奉打更人|我不是戏神|十日终焉|仙都|叩问仙道|三体 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|我不是戏神|十日终焉|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://yunqi.qq.com	云起书院	3	classic	8630	100	13	0	100	55	readable=凡人修仙传 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.tjsyjjzs.com	🪐明溪谷雨	3	classic	8396	100	13	0	78	80	readable=斗破苍穹 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.38wx.net	🌟38文学网	3	classic	7691	85	74	0	100	75	readable=凡人修仙传|斗破苍穹|夜无疆|元始法则|叩问仙道|明朝那些事儿 shortCatalog=元始法则|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://m.juzhishuwu.com/	🍒桔纸书屋	3	classic	7324	100	26	0	84	90	readable=凡人修仙传|大奉打更人 shortCatalog=凡人修仙传|诡秘之主|大奉打更人 rare= preserve= books= compatibility= demoted=false
source	https://www.douyinxs.com/##@鱼	❄抖音小说	3	classic	7019	100	47	0	100	85	readable=凡人修仙传|元始法则|我不是戏神|叩问仙道 shortCatalog=凡人修仙传|元始法则|我不是戏神|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://m.haitang4.com	🔰 海棠书屋	3	classic	6709	100	52	0	100	95	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人 rare= preserve= books= compatibility= demoted=false
source	https://www.hongrenxs.com	红人小说网	3	classic	6464	100	39	0	80	85	readable=凡人修仙传|斗破苍穹|大奉打更人 shortCatalog=凡人修仙传|斗破苍穹|大奉打更人 rare= preserve= books= compatibility= demoted=false
source	http://m.x.com	吾爱文学网②	3	classic	6264	100	68	0	100	95	readable=凡人修仙传|斗破苍穹|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog=凡人修仙传|斗破苍穹|我不是戏神|十日终焉|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	http://m.x2552.com	吾爱文学	3	classic	6246	100	68	0	100	95	readable=凡人修仙传|斗破苍穹|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog=凡人修仙传|斗破苍穹|我不是戏神|十日终焉|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	http://m.95shubao.cc/	💗 九五小说	3	classic	4045	85	100	0	100	90	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|我不是戏神|十日终焉|仙都|叩问仙道|活着 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|我不是戏神|十日终焉|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://m.ymxshuwu.com	衍墨轩	3	classic	3568	85	87	0	84	80	readable=凡人修仙传|斗破苍穹|大奉打更人|我不是戏神|十日终焉|仙都|三体 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|我不是戏神|十日终焉|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://m.20xs.org	🔰 20小说·贰	3	classic	3564	85	95	0	84	85	readable=凡人修仙传|斗破苍穹|大奉打更人|我不是戏神|十日终焉|仙都|叩问仙道|三体 shortCatalog=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|我不是戏神|十日终焉|仙都|叩问仙道 rare= preserve= books= compatibility= demoted=false
source	https://www.52shuku.net	52书库.net	3	breadth	9276	100	40	0	84	70	readable=凡人修仙传|斗破苍穹|明朝那些事儿 shortCatalog= rare=明朝那些事儿 preserve= books= compatibility= demoted=false
source	http://www.i7wx.net	爱奇文学	3	breadth	9081	100	100	0	100	85	readable=凡人修仙传|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道|灵源仙路|三体 shortCatalog=凡人修仙传|元始法则 rare=灵源仙路 preserve= books= compatibility= demoted=false
source	https://www.69xsb.com	69小说吧（起点）	3	breadth	9022	100	28	0	100	75	readable=琼明神女录|逍遥小散仙 shortCatalog= rare=琼明神女录|逍遥小散仙 preserve= books= compatibility= demoted=false
source	http://m.qisexs.com	七色小说网	3	breadth	8790	100	28	0	80	70	readable=琼明神女录|逍遥小散仙 shortCatalog= rare=琼明神女录|逍遥小散仙 preserve= books= compatibility= demoted=false
source	http://m.xbbxs.com/#🚀	御宅屋⑦	3	breadth	8569	85	62	0	100	95	readable=凡人修仙传|诡秘之主|仙都|活着|逍遥小散仙 shortCatalog=凡人修仙传|诡秘之主|仙都 rare=逍遥小散仙 preserve= books= compatibility= demoted=false
source	https://www.yiyechunxiao.com	辣肉文	3	breadth	8399	100	28	0	100	55	readable=琼明神女录|逍遥小散仙 shortCatalog= rare=琼明神女录|逍遥小散仙 preserve= books= compatibility= demoted=false
source	https://m.xyushuwu.me	🚬 新御书屋	3	breadth	7936	100	27	0	90	85	readable=大奉打更人|逍遥小散仙 shortCatalog=大奉打更人 rare=逍遥小散仙 preserve= books= compatibility= demoted=false
source	https://wap.sou78.com	🔞 搜小说	3	breadth	7885	100	27	0	92	85	readable=大奉打更人|琼明神女录 shortCatalog=诡秘之主|大奉打更人 rare=琼明神女录 preserve= books= compatibility= demoted=false
source	https://wap.sou.com/	搜小说网	3	breadth	7819	100	14	0	92	80	readable=琼明神女录 shortCatalog=诡秘之主|大奉打更人 rare=琼明神女录 preserve= books= compatibility= demoted=false
source	http://m.ltxswu.me#🎃	🎃伪版主🎃	3	breadth	7539	100	14	0	72	80	readable=琼明神女录 shortCatalog= rare=琼明神女录 preserve= books= compatibility= demoted=false
source	http://m.shuxianwo.com/	书仙窝	3	breadth	7430	85	83	0	90	95	readable=凡人修仙传|诡秘之主|大奉打更人|仙都|叩问仙道|琼明神女录|逍遥小散仙 shortCatalog=凡人修仙传|诡秘之主|大奉打更人|仙都|叩问仙道 rare=琼明神女录|逍遥小散仙 preserve= books= compatibility= demoted=false
source	http://www.yysk.net#🎃	🎃歪歪书库🎃	3	breadth	7191	85	52	0	100	75	readable=凡人修仙传|斗破苍穹|大奉打更人|夜无疆 shortCatalog=大奉打更人|元始法则 rare=斗破苍穹 preserve= books= compatibility= demoted=false
source	https://m.tianmeixs.com/	📃天美小说	3	breadth	7156	85	40	0	80	90	readable=凡人修仙传|大奉打更人|逍遥小散仙 shortCatalog=凡人修仙传|诡秘之主|大奉打更人 rare=逍遥小散仙 preserve= books= compatibility= demoted=false
source	https://wap.faloo.com#yc1101	飞卢小说	3	breadth	6857	100	14	0	80	50	readable=逍遥小散仙 shortCatalog= rare=逍遥小散仙 preserve= books= compatibility= demoted=false
source	https://m.jhsssd.com	精华书阁手机版	3	breadth	5671	100	94	0	100	95	readable=凡人修仙传|诡秘之主|大奉打更人|夜无疆|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog=凡人修仙传|诡秘之主|大奉打更人|夜无疆|我不是戏神|十日终焉|仙都|叩问仙道 rare=凡人修仙传|我不是戏神 preserve= books= compatibility= demoted=false
