# source-quality-seed-v1
# generatedAt=2026-05-31T05:50:32.422Z
# probeEvidence=build/source-quality/probe-runs/full-selection-20260531/batch-000000.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000120.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000240.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000360.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000480.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000600.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000720.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000840.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000960.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001080.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001200.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001320.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001440.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001560.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001680.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001800.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001920.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-002040.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-002160.tsv|build/source-quality/probe-runs/full-selection-20260531/zero.tsv
# generatedBy=tools/source-quality/select-final-sources.mjs
kind	sourceUrl	sourceName	tier	bucket	score	speed	coverage	freshness	quality	stability	note
source	http://www.cxzz.com#🎃	🎃鬼吹灯🎃#3	2	classic	10000	100	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原 rare= preserve= books= compatibility= demoted=false
source	http://www.cxzz958.com#🎃	🎃鬼吹灯🎃#5	2	classic	10000	100	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原 rare= preserve= books= compatibility= demoted=false
source	http://www.tcmaoxin.org#🎃	🎃茂鑫小说🎃	2	classic	10000	100	100	0	100	10	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|活着|平凡的世界|白鹿原|许三观卖血记|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.xmayitxt.com	🎉 蚂蚁阅读	2	classic	10000	100	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|从红月开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.yruan.com已整理	🎉 亿软网	2	classic	10000	100	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|活着|白鹿原|许三观卖血记|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	https://www.rousewu.in/	👔 肉色屋网	2	classic	10000	100	100	0	100	80	readable=斗破苍穹|剑来|雪中悍刀行|庆余年|全职高手|吞噬星空|诡秘之主|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	https://m.haitang4.com	🔰 海棠书屋	2	classic	10000	100	100	0	100	45	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	https://m.nprouwen.net/	🔰 新御宅屋	2	classic	10000	100	100	0	100	40	readable=斗破苍穹|剑来|雪中悍刀行|庆余年|全职高手|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	https://www.blshuge.com	🚬 BL书阁	2	classic	10000	100	92	0	100	70	readable=斗破苍穹|雪中悍刀行|庆余年|全职高手|吞噬星空|诡秘之主|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	https://www.101kanshu.net	101看书	2	classic	10000	100	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|异兽迷城|从红月开始|从姑获鸟开始|这个明星很想退休|我的治愈系游戏|道诡异仙|围城|白鹿原 rare= preserve= books= compatibility= demoted=false
source	http://m.bbiquge.net	笔趣阁	2	classic	10000	100	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=AVAILABLE demoted=false
source	http://m.bbiquge8.net	笔趣阁	2	classic	10000	100	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.xbiqugu.la#🎃	笔趣阁🎃#2	2	classic	10000	100	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	https://www.changduzw.com未月十八repair	成语读书	2	classic	10000	100	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	https://www.deqixs.org	得奇	2	classic	10000	100	13	0	100	100	readable=吞噬星空 rare= preserve= books= compatibility= demoted=false
source	https://www.dingdian888.com/	顶点小说	2	classic	10000	100	13	0	100	100	readable=凡人修仙传 rare= preserve= books= compatibility= demoted=false
source	http://www.gdbzkz.com/#♤pb	鬼吹灯⑩	2	classic	10000	100	100	0	92	40	readable=凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|十日终焉|我有一座恐怖屋|我的治愈系游戏|道诡异仙|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.92xs.info#	就爱文学	2	classic	10000	100	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://m.lewenge.cc/	乐文小说◎辞晨◎	2	classic	10000	100	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.tcmaoxin.org尐哖	茂鑫小说	2	classic	10000	100	100	0	100	10	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|活着|平凡的世界|白鹿原|许三观卖血记|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.minguoqiren.org/♤pb	民国奇人	2	classic	10000	100	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|开局地摊卖大力|从红月开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.4xiaoshuo.info	年代小说	2	classic	10000	100	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|白鹿原 rare= preserve= books= compatibility= demoted=false
source	http://www.xshuquge.net	书趣阁吧	2	classic	10000	100	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://wap.xbiqugu.la	香书小说	2	classic	10000	100	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	https://wap.yingsx.com##细雨尘寰	影书#书源.com	2	classic	10000	100	100	0	90	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	https://www.blshuge.com响海	️BL书阁️	2	classic	10000	100	92	0	100	70	readable=斗破苍穹|雪中悍刀行|庆余年|全职高手|吞噬星空|诡秘之主|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	黑岩阅读	 黑岩阅读	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.yetianlian.la	⚡️ 夜天连看	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|道诡异仙|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://m.xheiyan.info	❤️x黑岩🎃	2	classic	10000	85	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve=learned-score books=仙人消失之后 compatibility=AVAILABLE demoted=false
source	http://www.yunyunxs.com	⭐️云云小说🔞	2	classic	10000	85	100	0	92	65	readable=斗破苍穹|凡人修仙传|剑来|庆余年|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|赤心巡天|深海余烬|我在精神病院学斩神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|六朝清羽记|琼明神女录|平凡的世界|白鹿原|三体|鬼吹灯|明朝那些事儿 rare= preserve= books= compatibility= demoted=false
source	http://m.elkoparts.net#🎃	🎃饿狼小说🎃	2	classic	10000	85	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|十日终焉|开局地摊卖大力|从红月开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|活着|平凡的世界|白鹿原|许三观卖血记|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.95dushu.net	🎉 九五书包	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|活着|白鹿原|许三观卖血记|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.mayitxt.org	🎉 蚂蚁阅读	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.duwanjuan.com/	💦读万卷	2	classic	10000	85	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.imayitxt.com	🔰 开源书源	2	classic	10000	85	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|从红月开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	https://wap.xyushuwu11.com	🔰 新御书屋	2	classic	10000	85	100	0	100	40	readable=斗破苍穹|剑来|雪中悍刀行|全职高手|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|从红月开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	http://www.77shuku.org	77读书	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	https://www.yingsx.com/#嘚嘚21.0201	笔趣阁#嘚嘚21.0201	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve=learned-score|personal-tier|runtime-front books=青山|苟在两界修仙|清光宝鉴|叩问仙道|我在修仙界万古长青 compatibility=AVAILABLE demoted=false
source	http://m.ibiquzw.org	笔趣中文	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.ibiquzw.org	笔趣中文/爱笔楼	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	https://www.changduzw.com已repair	成语读书	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.ddxsku.com	顶点小说	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.anshuge.com	顶点小说b3	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://m.elkoparts.com	饿狼小说	2	classic	10000	85	100	0	100	10	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|活着|平凡的世界|白鹿原|许三观卖血记|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.cxbz958.info/	鬼吹灯	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.cxbz958.com/#♤pb	鬼吹灯包	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.heiyan.info/	黑炎小说	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.95shubao.la	九五书包	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|活着|白鹿原|许三观卖血记|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.xfjxs.com#♤yc	九五小说 	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|活着|白鹿原|许三观卖血记|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://m.92xs.info/	就爱文学	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://m.xs.info	就爱文学	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.booksky.cc/	快眼看书	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|平凡的世界|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
